capsule_width,success,time_steps,acc_reward
16.0,True,24,8.856081727926147
16.0,True,20,18.97056085872098
16.0,False,501,-43.51364190813795
16.0,True,9,13.322001137237994
16.0,True,15,15.953006852167412
16.0,True,28,17.637592132189795
16.0,True,15,12.565297550541075
16.0,True,23,10.382397503512102
16.0,True,16,15.26469041813165
16.0,True,18,16.6773815928783
16.0,True,30,21.08939630093628
16.0,True,16,16.843559182175078
16.0,True,19,14.412521456893204
16.0,True,22,14.135561310227832
16.0,True,33,15.089377302235464
16.0,True,19,17.946500038286175
17.0,True,15,11.329705101858627
17.0,True,21,17.397923561164685
17.0,True,14,14.036365688573795
17.0,True,10,14.785570924591612
17.0,True,9,14.072746699549358
17.0,True,20,13.914685321831827
17.0,True,15,15.47706978679323
17.0,True,22,18.693181342317995
17.0,True,43,9.30446318881122
17.0,True,13,12.822518923692112
17.0,True,32,17.257741474112425
17.0,True,31,15.742461836647283
17.0,True,18,15.881313751236277
17.0,True,15,12.824573461766194
17.0,True,20,16.358917385716637
17.0,True,25,17.770275665994173
17.0,True,18,15.491912097494922
17.0,True,17,17.281734619321668
17.0,True,10,12.915031546971663
17.0,True,27,14.109106007238111
17.0,True,15,14.176430531675635
17.0,True,57,15.201345548764609
17.0,True,28,10.370727636304327
17.0,True,17,17.33649175407505
17.0,True,22,16.4009635535211
17.0,True,25,17.759429432994786
17.0,True,25,18.98501502807306
17.0,True,10,13.50289010725194
17.0,True,22,15.854689711738976
17.0,True,7,12.012419469765508
17.0,True,18,15.062777614692846
17.0,True,44,18.22209673935731
17.0,True,21,15.675311089271489
17.0,True,22,19.37434680718787
17.0,True,23,15.453685354713386
17.0,True,16,16.181746393102898
17.0,True,23,19.846526789467887
17.0,True,21,13.452921891461962
17.0,True,23,17.558484668285704
17.0,True,16,14.74489204779588
17.0,True,10,13.826659550748296
17.0,True,20,15.994214132269576
17.0,True,13,13.503278302833529
17.0,True,4,11.229815573642858
17.0,True,1,9.811102506144154
17.0,True,16,15.71821626616663
17.0,True,15,15.076087457002323
17.0,True,17,15.630681296692629
17.0,True,20,13.770901308374993
17.0,True,15,16.467078649631205
17.0,True,27,16.865797269896042
17.0,True,14,15.487778236669058
17.0,True,16,15.570491205941988
17.0,True,27,16.87977143062876
17.0,True,22,16.556106209158308
17.0,True,25,17.804942454465078
17.0,True,29,14.23048755688631
17.0,True,10,12.836030593887813
17.0,True,24,18.98128104150858
17.0,True,8,13.265818852699947
17.0,True,14,15.87021046911472
17.0,True,17,16.125634075036082
17.0,True,13,14.733698909097878
17.0,True,26,18.673528875562084
17.0,True,17,12.35103805567354
17.0,True,24,17.81721096456778
17.0,True,17,9.764599687530232
17.0,True,15,10.873148180710311
17.0,True,22,18.286715581558248
17.0,True,12,12.180441736462464
17.0,True,20,12.603358346054975
17.0,True,21,18.106130068894096
17.0,True,23,16.03538868758889
17.0,True,20,15.517016544447621
17.0,True,13,15.928150683846194
17.0,True,18,17.300698823820962
17.0,True,8,14.496333898557841
17.0,True,26,18.382734740084857
17.0,True,24,11.42038030074441
17.0,True,9,12.699031011758324
17.0,True,26,18.22953729349677
17.0,True,6,11.741509229043235
17.0,True,17,14.921399790690584
17.0,True,23,17.978107291817675
17.0,True,19,18.80580494554752
17.0,True,21,15.619194779724772
17.0,True,29,18.696230163601562
17.0,True,9,13.416329636734744
17.0,True,10,13.020263421694665
17.0,True,20,16.755655727442903
17.0,True,23,11.8060522851351
17.0,True,27,15.270805176725244
17.0,True,19,18.68764239697275
17.0,True,17,15.641368257771262
17.0,True,33,16.817338264750703
17.0,True,14,12.842293637657027
17.0,True,18,16.436644082895135
17.0,True,28,16.476422054839325
17.0,True,24,18.55033867087648
17.0,True,4,10.888283940710773
17.0,True,18,13.490206714153182
17.0,True,18,16.342332331379893
17.0,True,15,14.104774907872928
17.0,True,15,16.44681066045149
17.0,True,21,10.380490933641584
17.0,True,14,16.40253935085432
17.0,True,33,16.69033095307226
17.0,True,17,16.742036688857677
17.0,True,29,16.91009356736199
17.0,True,12,13.783076563099675
17.0,True,10,12.37466919903774
17.0,True,20,11.663044376247617
17.0,True,15,15.20878042923644
17.0,True,11,14.839657874072063
17.0,True,17,15.717984012513558
17.0,True,18,16.88982470066851
17.0,True,22,14.166108319207144
17.0,True,21,18.22718241823663
17.0,True,21,14.889101050575393
17.0,True,23,16.904608088114525
17.0,True,11,14.561239916962585
17.0,True,12,11.878807921752989
17.0,True,24,17.45325752903107
17.0,True,19,15.551078132269597
17.0,True,30,21.92860165075976
17.0,True,27,16.501268904554713
17.0,True,12,10.887001327054769
17.0,True,26,14.855115909742558
17.0,True,20,13.361030120520336
17.0,True,16,12.705692053284695
17.0,True,17,14.034167757686568
17.0,True,20,12.124944650723151
17.0,True,21,18.00278424896361
17.0,True,21,16.74787140799549
17.0,True,15,13.482306156866516
17.0,True,19,12.787215792897209
17.0,True,12,14.13384399266638
17.0,True,15,16.411655912861107
17.0,True,18,14.958118870058748
17.0,True,18,13.249918075095465
17.0,True,10,12.567297295402751
17.0,True,23,18.426429185843205
17.0,True,16,16.207870615589137
17.0,True,10,10.844924865523828
17.0,True,11,13.546975393903999
17.0,True,23,18.15445447347161
17.0,True,24,12.726058317458863
17.0,True,22,19.583933625156263
17.0,True,19,15.39189940171665
17.0,True,15,10.45441602280795
17.0,True,16,13.8534059691107
17.0,True,22,18.212513125625847
17.0,True,25,19.27450900335326
17.0,True,19,17.12108992603734
17.0,True,22,14.74346198907364
17.0,True,6,11.255649681780682
17.0,True,13,13.712733400492905
17.0,True,17,13.35462293498654
17.0,True,21,16.366352396849038
17.0,True,20,16.835610361555673
17.0,True,19,17.502212037387316
17.0,False,501,-42.57261560032819
17.0,True,19,14.86915231897627
17.0,True,31,18.503222089202247
17.0,True,28,19.6430771873485
17.0,True,23,11.243010699261209
17.0,True,28,16.146317582438922
17.0,True,16,13.366897094035854
17.0,True,24,20.63235887281465
17.0,True,12,14.058529247613883
17.0,True,19,16.519017409447578
17.0,True,13,13.805606949068414
17.0,True,15,12.272203466402472
17.0,True,17,16.355813496894655
17.0,True,18,13.093367374094493
17.0,True,25,17.034426674141862
17.0,True,16,14.14515597906146
17.0,True,17,17.02918556629452
17.0,True,21,17.297727244394792
17.0,True,35,17.00418005660066
17.0,True,34,21.156398610461007
17.0,True,23,16.616052740791197
17.0,True,12,12.842209128591875
17.0,True,4,10.50378842226157
17.0,True,15,17.587919181675943
17.0,True,15,14.895464694445698
17.0,True,20,11.775081182837985
17.0,True,13,12.005341934183583
17.0,True,25,15.986570880501475
17.0,True,43,14.632474805314818
17.0,True,9,12.135348469385924
17.0,True,26,14.770496026177419
17.0,True,15,14.763784723077418
17.0,True,9,12.819282809375862
17.0,True,20,13.4310742615544
17.0,True,30,15.159531095803384
17.0,True,21,16.79384648714015
17.0,True,15,12.003668763714838
17.0,True,14,14.714170729992148
17.0,True,27,17.52491876114899
17.0,True,29,19.714956394972354
17.0,True,23,12.815451788776858
17.0,True,20,15.299417037968674
17.0,True,12,11.288126269769858
17.0,True,21,17.503131987384407
17.0,True,12,13.621454074340775
17.0,True,19,16.591811151654696
17.0,True,13,11.349617931641454
17.0,True,17,13.378523896328664
17.0,True,21,18.315258532309148
17.0,True,16,14.033379042460373
17.0,True,31,17.76225680296324
17.0,True,35,17.97282364182508
17.0,True,13,14.709116204793267
17.0,True,28,17.72251312209102
17.0,True,19,15.565386456671668
17.0,True,18,12.443523953895973
17.0,True,21,16.696141264777147
17.0,True,22,17.75412600167182
17.0,True,6,12.033585933459676
17.0,True,45,14.740854254931623
17.0,True,24,19.819088487843054
17.0,True,22,18.164751660450072
17.0,True,39,17.389315299471306
17.0,True,22,18.51643738786252
17.0,True,30,17.35139228380765
17.0,True,15,13.740767376997267
17.0,True,15,14.482606882349415
17.0,True,19,13.093481018613925
17.0,True,15,16.273365536921524
17.0,True,14,12.042543221272934
17.0,True,24,12.109996376775992
17.0,True,13,13.915057826551347
17.0,True,10,12.72146165665307
17.0,True,23,15.478148580414642
17.0,True,28,17.91352169103313
17.0,True,23,16.77156835973169
17.0,True,23,8.824559543057335
17.0,True,24,16.27006121976741
17.0,True,15,12.64836735076489
17.0,True,26,19.519744417761334
17.0,True,8,10.992378924315286
17.0,True,23,12.91228963187183
17.0,True,13,13.543486698988541
17.0,True,21,12.1048666110993
17.0,True,16,13.628567552910662
17.0,True,25,21.450062804483203
17.0,True,27,8.57361195249288
17.0,True,37,12.955013867669047
17.0,True,25,10.887206003152103
17.0,True,15,16.646744473528646
17.0,True,8,11.29075725474414
17.0,True,14,15.686301432761008
17.0,True,21,15.887240402883194
17.0,True,10,11.910082695333887
17.0,True,13,14.122632408356024
17.0,True,7,11.532375510818413
17.0,True,15,14.563203320754534
17.0,True,11,13.810376257614642
17.0,True,29,20.436963539440754
17.0,True,20,11.9854889509155
17.0,True,32,20.991755102745017
17.0,True,34,17.044132108070936
17.0,True,22,15.1488383176828
17.0,True,19,18.06710393933906
17.0,True,16,13.869928818285514
17.0,True,24,15.752190249004355
17.0,True,12,13.532910397828564
17.0,True,3,10.40251445256325
17.0,True,11,12.449089285438514
17.0,True,23,16.53111948700358
17.0,True,19,14.372892624857606
17.0,True,19,19.250991571353175
17.0,True,25,10.419779260675613
17.0,True,18,18.061847372699987
17.0,True,17,14.718099627795269
17.0,True,15,12.072121748541043
17.0,True,24,14.426041531171661
17.0,True,23,16.80984259826067
17.0,True,12,13.943576615968004
17.0,True,23,16.76745220616205
17.0,True,23,15.40252158789967
17.0,True,19,16.8759505292094
17.0,True,29,17.915550536408826
17.0,True,23,14.956044863886657
17.0,True,10,14.30643690204812
17.0,True,23,16.353682245139968
17.0,True,16,15.368445849018041
17.0,True,13,15.806508421048559
17.0,True,22,16.845564999386085
17.0,True,29,19.456824974435932
17.0,True,24,16.32137255800196
17.0,True,15,15.64161018192901
17.0,True,31,21.2172202069191
17.0,True,13,12.207011156249251
17.0,True,17,15.876722976972589
17.0,True,15,14.524707922721923
17.0,True,19,18.20241198727227
17.0,True,22,15.774581200358721
17.0,True,14,15.390381200563528
17.0,True,36,9.315236213706836
17.0,True,28,19.24298363606803
17.0,True,12,11.650531950719563
17.0,True,18,14.578439453448569
17.0,True,26,14.138682312254943
17.0,True,15,15.035320188857337
17.0,True,12,13.691688354715378
17.0,True,15,15.102761411495514
17.0,True,29,18.715242789479607
17.0,True,6,11.043397699794863
17.0,True,35,16.17911758376475
17.0,True,15,15.034716570149799
17.0,True,29,20.27531729455781
17.0,True,14,16.536539776222675
17.0,True,18,14.590869550146293
17.0,True,18,15.618224270384067
17.0,False,501,-46.4933054807339
17.0,True,26,17.956530888028187
17.0,True,20,19.180391098891306
17.0,True,18,18.096005243866323
17.0,True,20,17.91300198775499
17.0,True,22,14.341471887035233
17.0,True,9,13.099937902006257
17.0,True,25,20.130986366484045
17.0,True,14,11.905490402183803
17.0,True,26,17.63639389153186
17.0,True,33,17.789841496123486
17.0,True,19,13.198905576364869
17.0,True,20,14.047911927773
17.0,True,19,12.219315967657264
17.0,True,20,18.007308516063844
17.0,True,23,15.524421213380013
17.0,True,13,14.42623093802972
17.0,True,18,16.37874412375957
17.0,True,23,20.09091049150632
17.0,True,24,16.189571054737765
17.0,True,33,18.447762557446246
17.0,True,66,11.165059761747912
17.0,True,21,15.616220407507502
17.0,True,36,16.860120817930845
17.0,True,22,14.699374284190078
17.0,True,18,14.620037820565383
17.0,True,16,13.726127759218397
17.0,True,27,10.363144519690886
17.0,True,5,12.08420695842643
17.0,True,18,17.613447762123954
17.0,True,20,15.92565168064381
17.0,True,25,16.520854470420353
17.0,True,39,15.717466442202301
17.0,True,19,9.835368296499281
17.0,True,27,14.31710670344094
17.0,True,22,15.465727092756921
17.0,True,31,16.97612164032961
17.0,True,17,13.238825087020574
17.0,True,28,14.117312611915446
17.0,True,36,18.72647996861248
17.0,True,28,13.279765054767754
17.0,True,27,17.380972446358193
17.0,True,22,19.476665814324825
17.0,True,21,11.669052358357298
17.0,True,18,14.415472668381266
17.0,True,26,11.078489510496036
17.0,True,21,15.535983037578745
17.0,True,34,9.885319471455965
17.0,True,37,14.349598155310627
17.0,True,17,17.315525332180552
17.0,True,19,15.308476312905961
17.0,True,19,15.369401012911105
17.0,True,27,15.991758996927237
17.0,True,27,20.24853594656444
17.0,True,28,15.745546838380617
17.0,True,16,13.111583409060426
17.0,True,18,16.04395739062721
17.0,True,14,13.603577816971573
17.0,True,18,14.707737661895807
17.0,True,17,12.22190188475368
17.0,True,27,16.84679963593795
17.0,True,32,10.79114859368044
17.0,True,18,13.168258322333138
17.0,True,23,11.521455214216155
17.0,True,24,19.079691746241004
17.0,True,21,15.873907990084216
17.0,True,23,17.442082643030368
17.0,True,49,9.21003964207741
17.0,True,35,17.27062703594411
17.0,True,17,14.569137409896733
17.0,True,28,18.771186799050394
17.0,True,23,10.886111888666536
17.0,True,18,15.529989182620845
17.0,True,24,15.948161698635625
17.0,True,13,13.093589853014427
17.0,True,17,16.769935762862254
17.0,True,29,19.086463630491437
17.0,True,20,13.423672743235134
17.0,True,32,18.635186333105406
17.0,True,16,15.357691897299803
17.0,True,27,17.488045027516222
17.0,True,14,13.93335902201811
17.0,True,16,16.24776702267145
17.0,True,25,18.766883857146716
17.0,True,23,13.746567238177658
17.0,True,24,18.606164976704342
17.0,True,19,14.974414730687943
17.0,True,27,9.80847333664513
17.0,True,17,14.680340284587988
17.0,True,24,18.149184128826768
17.0,True,32,16.645973423154757
17.0,True,21,18.78605848906939
17.0,True,15,14.095645163772677
17.0,True,26,18.01235487808635
17.0,True,41,19.08962376030792
17.0,True,13,13.646252793538252
17.0,True,20,13.736130784989303
17.0,True,22,16.993099792805126
17.0,True,25,17.5596060310023
17.0,True,25,18.724906556541782
17.0,True,24,16.06560729938771
17.0,True,26,7.55566351561857
17.0,True,11,11.59904358464062
17.0,True,18,18.147708748605787
17.0,True,23,14.515354354446258
17.0,True,25,18.175697262057778
17.0,True,8,10.089766322149657
17.0,True,24,12.190281949330018
17.0,True,18,14.873939744715518
17.0,True,29,21.800616272790677
17.0,True,28,20.623099279571218
17.0,True,14,13.800386443324953
17.0,True,12,15.458333283693449
17.0,True,23,17.30524504117959
17.0,True,10,10.34793181828828
17.0,True,15,13.036792598932802
17.0,True,21,15.297955360145224
17.0,True,23,17.821092117789064
17.0,True,9,11.241893209599805
17.0,True,15,15.824107572165506
17.0,True,21,15.86188544182155
17.0,True,14,15.893661779971776
17.0,True,14,12.711716639273849
17.0,False,501,-38.82339021307926
17.0,True,18,13.640240715959195
17.0,True,17,13.473269060790086
17.0,True,13,15.735378617111442
17.0,True,28,17.645962101690213
17.0,True,17,14.513554285846103
17.0,True,19,12.352506212765448
17.0,True,25,16.65699093591375
17.0,True,18,15.42121195438471
17.0,True,26,16.297287921843754
17.0,True,12,15.155836683314273
17.0,True,23,17.752483246366385
17.0,True,23,15.856335549745822
17.0,True,21,16.656294664811583
17.0,True,10,12.547318652252933
17.0,True,12,13.828633641326185
17.0,True,18,17.015479906690434
17.0,True,23,13.582499160812144
17.0,True,16,13.028877775487608
17.0,True,27,18.088169966301813
17.0,True,18,15.084757739985005
17.0,True,23,10.718123815924017
17.0,True,16,15.979614728692976
17.0,True,20,16.50889528002605
17.0,True,10,12.85300988248997
17.0,True,24,16.007346521404116
17.0,True,7,12.792958840609252
17.0,True,32,20.211865937576906
17.0,True,27,20.537147179873106
17.0,True,25,13.26772911764429
17.0,True,18,14.325159298461493
17.0,True,22,13.674145689703606
17.0,True,6,9.833472316896614
17.0,True,22,14.78573501622137
17.0,True,18,13.80054956437265
17.0,True,23,17.543634062278727
17.0,True,27,16.103316958275165
17.0,True,24,19.331602206448103
17.0,True,16,11.747363051779729
17.0,True,13,12.319932407067261
17.0,True,5,9.96047404052766
17.0,True,9,12.804730780347565
17.0,True,22,13.521323695599204
17.0,True,16,14.914956305181043
17.0,True,10,12.086143632243859
17.0,True,17,15.466581854398713
17.0,True,10,14.762994236578894
17.0,True,12,13.385767242693055
17.0,True,18,13.83750176967937
17.0,True,10,11.828007493675027
17.0,True,27,21.004154528959717
17.0,True,23,10.218800684554244
17.0,True,35,16.794926629088344
17.0,True,13,13.020753905493608
17.0,True,23,15.252362291919045
17.0,True,21,14.660467454056139
17.0,True,17,16.890048638371166
17.0,True,23,17.912666201308234
17.0,True,14,11.83209503922901
17.0,True,15,14.325616637281797
17.0,True,18,15.117469472590049
18.0,True,29,18.244899414535897
18.0,True,23,15.91703887753768
18.0,True,19,14.935664156781115
18.0,True,26,14.816357624965374
18.0,True,17,14.604963296022344
18.0,True,16,13.814951462258591
18.0,True,21,16.466619573974754
18.0,True,32,18.83914821778385
18.0,True,24,16.71209167856247
18.0,True,16,12.226610927005018
18.0,True,38,8.47492388256822
18.0,True,28,16.116677319387918
18.0,True,13,13.936345896722337
18.0,True,13,12.87864320549454
18.0,True,16,15.352417537472071
18.0,True,20,17.852459259251653
18.0,True,25,18.419454323662173
18.0,True,18,15.238249690000242
18.0,True,13,16.128592116236344
18.0,True,42,18.77180109933321
18.0,True,18,16.98601415405922
18.0,True,28,14.167591428455541
18.0,True,30,16.80167264667516
18.0,True,20,12.179499271467035
18.0,True,13,11.566898092368113
18.0,True,11,14.574276386928947
18.0,True,35,16.405701093660063
18.0,True,3,10.605764111146577
18.0,True,11,11.344772765759053
18.0,True,14,16.09045259440201
18.0,True,13,12.174348778704159
18.0,True,19,14.486225591440013
18.0,True,20,18.910136228451492
18.0,True,28,17.249761886770873
18.0,True,11,12.939299395520248
18.0,True,17,14.578011942406354
18.0,True,15,16.137965797743366
18.0,True,20,17.245142854565835
18.0,True,17,15.651556677441738
18.0,True,14,14.862931605195344
18.0,True,12,13.439831453018854
18.0,True,28,16.784482753323978
18.0,True,16,16.784855262524612
18.0,True,23,15.260676286759242
18.0,True,27,14.08555162518025
18.0,True,21,18.312260770155856
18.0,True,30,15.481794837375467
18.0,True,14,12.543501285073495
18.0,True,23,17.353596256516724
18.0,True,9,13.104594297336948
18.0,True,18,13.016684196372312
18.0,True,19,15.480707789620128
18.0,True,19,15.645038774210327
18.0,True,31,15.847997190653725
18.0,True,29,21.14160819523329
18.0,True,10,13.810945957981838
18.0,True,15,16.0334661479437
18.0,True,17,8.51569214059639
18.0,True,19,12.701072044355824
18.0,True,26,14.588801626499574
18.0,True,20,14.458265222396419
18.0,True,28,18.46956806731262
18.0,True,18,14.068194529599479
18.0,True,26,18.17328324249362
18.0,True,16,13.523525735112464
18.0,True,28,17.543337700668122
18.0,True,24,18.193078586812245
18.0,True,17,12.794675812657356
18.0,True,22,16.808123975261474
18.0,True,22,16.05083460701636
18.0,True,19,13.881292245767543
18.0,True,29,17.307153150941378
18.0,True,12,12.36640892580948
18.0,True,10,13.615314624798994
18.0,True,39,16.784685511630506
18.0,True,27,12.561794438110788
18.0,True,22,18.493626693708812
18.0,False,501,-43.421267509273996
18.0,True,28,20.27554349168586
18.0,True,21,18.280376643183445
18.0,True,17,15.653483751634221
18.0,True,18,12.254392466034101
18.0,True,18,15.195152170100734
18.0,True,14,16.340296051908084
18.0,True,32,18.776564325655663
18.0,True,14,14.66415610827963
18.0,True,16,14.506830503664464
18.0,True,24,16.77461489669219
18.0,True,25,20.20207275081879
18.0,True,29,10.5739244778315
18.0,True,23,16.43356324309242
18.0,True,19,14.74180138020466
18.0,True,32,14.692642550459748
18.0,True,24,19.046523367280507
18.0,True,20,12.844528610378148
18.0,True,22,17.119201539356894
18.0,True,26,16.57265288070427
18.0,True,21,14.497447334782532
18.0,True,17,14.949278195546796
18.0,True,14,13.90219317083887
18.0,True,22,10.511613104158851
18.0,True,26,14.858690049854285
18.0,True,15,13.326807686870682
18.0,True,27,15.987764024051305
18.0,True,15,16.417335186428517
18.0,True,8,11.110075498183813
18.0,True,23,16.441235460707613
18.0,True,18,16.372496727978486
18.0,True,22,15.26245745613993
18.0,True,12,10.592538225381336
18.0,True,28,11.574759233091294
18.0,True,22,10.343077887867324
18.0,True,17,15.838471539101802
18.0,True,15,15.62602727628261
18.0,True,2,10.221263560381654
18.0,True,20,19.441052909832997
18.0,True,19,13.609686533887945
18.0,True,22,19.190302788553467
18.0,True,15,14.999748862280029
18.0,True,22,17.322114099184702
18.0,True,14,15.449013609898731
18.0,True,28,12.426484384537728
18.0,True,20,14.338257724860057
18.0,True,31,19.046623514081006
18.0,True,24,13.777208648380292
18.0,True,29,10.604231175045312
18.0,True,29,20.75817183601159
18.0,True,23,15.375812785416837
18.0,True,23,13.025211498970178
18.0,True,24,18.847325727330404
18.0,True,30,15.347437457679304
18.0,True,18,15.615409523466305
18.0,True,22,16.563070145067016
18.0,True,22,17.480736886938942
18.0,True,33,11.687293824865488
18.0,True,11,15.028586763994436
18.0,True,19,19.2488383963838
18.0,True,16,15.98092227457842
18.0,True,20,18.18928290049891
18.0,True,27,18.317281977894304
18.0,True,18,14.97999165744358
18.0,True,17,16.35751914187734
18.0,True,26,18.03729316278016
18.0,True,17,15.09564797977195
18.0,True,15,14.433292960802316
18.0,True,21,16.54401890481641
18.0,True,25,17.14400621632442
18.0,True,23,14.453213014764952
18.0,True,18,14.193955167159048
18.0,True,24,19.615647405869765
18.0,True,13,13.518246112141705
18.0,True,37,17.336606159247363
18.0,True,17,14.328624252749453
18.0,True,16,13.76423610945528
18.0,True,23,18.19215491485103
18.0,True,16,15.00768185124603
18.0,True,29,18.041686174509202
18.0,True,21,16.1667419850291
18.0,True,31,19.27966226096148
18.0,True,23,17.787336732933795
18.0,True,20,11.894194872401085
18.0,True,22,15.57508292746327
18.0,True,21,15.122338103159318
18.0,True,21,13.63188970008837
18.0,True,11,14.081770172386179
18.0,True,29,14.687332137117032
18.0,True,18,17.642888842746533
18.0,True,24,16.255860585445873
18.0,True,19,15.571941287180902
18.0,True,34,19.94691200722469
18.0,True,19,14.15418221965948
18.0,True,20,13.40293041362109
18.0,True,15,14.799571727082823
18.0,True,12,14.18859573575865
18.0,True,33,18.902266622722948
18.0,True,47,11.277094460804728
18.0,True,10,13.803400066368464
18.0,True,20,17.717277165274393
18.0,True,10,13.690956469335836
18.0,True,26,16.082344545300202
18.0,True,6,10.311154510075845
18.0,True,24,19.803087936659136
18.0,True,19,18.781654823091223
18.0,True,16,16.915430325492792
18.0,True,12,12.211209677033048
18.0,True,27,20.25907304868845
18.0,True,14,12.770412617860893
18.0,True,14,13.80943923157711
18.0,True,13,13.292848461142725
18.0,True,19,12.264253804499058
18.0,True,14,15.02139872638836
18.0,True,28,18.253620423795653
18.0,True,3,10.453692768140684
18.0,True,16,14.14242912559696
18.0,True,18,13.307727407417216
18.0,True,25,10.128083311863424
18.0,True,21,12.016711227295158
18.0,True,37,18.41943889077404
18.0,True,29,17.07791301366782
18.0,True,22,14.661736995862878
18.0,True,17,14.029724698642081
18.0,True,22,14.998209757265611
18.0,True,26,17.985237021841655
18.0,True,21,17.616500853289395
18.0,True,20,15.504138757363762
18.0,True,23,19.09837263490432
18.0,True,12,13.212546911664719
18.0,True,22,14.748067748975174
18.0,True,23,18.425111090509724
18.0,True,28,17.058723336731667
18.0,True,23,17.47519877100692
18.0,True,21,18.369408874753937
18.0,True,20,13.891159442768748
18.0,True,29,11.296006243851252
18.0,True,24,18.498326719692344
18.0,True,1,10.008598954441968
18.0,True,11,11.407277013797662
18.0,True,10,12.04240654983143
18.0,True,32,16.27971918078048
18.0,True,7,12.609981000189554
18.0,True,12,14.750097582924418
18.0,True,23,18.23263748821295
18.0,True,17,15.07850298201646
18.0,True,11,13.651557258874512
18.0,True,19,17.704166067331812
18.0,True,17,15.67097659068953
18.0,True,19,15.265561864539972
18.0,True,19,15.175467918566932
18.0,True,28,15.61863006253622
18.0,True,11,14.952259702544035
18.0,True,21,18.10057006160904
18.0,True,26,15.121848037810096
18.0,True,17,12.025612524179834
18.0,True,21,15.231307098115048
18.0,True,13,16.595775463910506
18.0,True,18,15.239032300521618
18.0,True,18,15.846575966942325
18.0,True,10,11.287252440477857
18.0,True,36,18.767353053510746
18.0,True,14,15.663334106238684
18.0,True,24,17.29088788311236
18.0,True,31,20.75196423217396
18.0,True,26,19.60910437482088
18.0,True,20,18.829639658926396
18.0,True,43,18.47112380950836
18.0,True,22,14.874493340779082
18.0,True,22,19.469342364059465
18.0,True,17,14.71371032925066
18.0,True,22,19.72873480213279
18.0,False,501,-48.27311684652967
18.0,True,20,15.331375923315367
18.0,True,15,15.32202946883508
18.0,True,25,12.321931713541618
18.0,True,26,18.498507480483067
18.0,True,14,12.259338982632496
18.0,True,19,17.05775504805139
18.0,True,31,15.635286111039452
18.0,True,25,15.454243044886937
18.0,True,33,19.715951786217715
18.0,True,20,14.193921542076982
18.0,True,27,11.420550095383955
18.0,True,17,10.19700419023454
18.0,False,501,-48.17860225248227
18.0,True,11,11.837473922303824
18.0,True,20,13.75815901430899
18.0,True,19,13.569109860044989
18.0,True,14,11.76057489662917
18.0,True,29,18.316931826152953
18.0,True,18,14.864026221871434
18.0,True,29,15.265920617115313
18.0,True,24,17.074822512966183
18.0,True,18,11.784727380574902
18.0,True,27,17.260705605012664
18.0,True,15,15.105160948011461
18.0,True,15,14.58228492007608
18.0,True,10,13.134602513176759
18.0,True,19,15.47866480185979
18.0,True,39,17.028635015496697
18.0,True,17,15.552092201464507
18.0,True,18,11.725907768394705
18.0,True,10,12.91981612476447
18.0,True,24,13.285592190478104
18.0,True,17,15.476439255232473
18.0,True,19,14.323052728090119
18.0,True,21,14.446525604054994
18.0,True,21,16.84349575890882
18.0,True,27,10.48402313029559
18.0,True,25,17.425822940580375
18.0,True,19,12.820345902060033
18.0,True,19,16.319804136032232
18.0,True,16,17.8217364307388
18.0,True,26,13.530575445963969
18.0,True,26,20.225513108953045
18.0,True,11,11.253885439057331
18.0,True,15,14.774557502447704
18.0,True,22,17.732572555005547
18.0,True,18,18.417450610980485
18.0,False,2,-10.243414095540833
18.0,True,26,18.872860082446806
18.0,True,14,15.614118816019655
18.0,True,14,15.293849073907465
18.0,True,16,16.065062800229992
18.0,True,18,18.359205939117608
18.0,True,18,13.556664311387093
18.0,True,25,21.166299569066638
18.0,True,33,17.885595766794143
18.0,True,20,16.30508918256715
18.0,True,19,16.94151787393067
18.0,True,40,17.19268754315955
18.0,True,20,16.275610176497658
18.0,True,15,16.171372952503763
18.0,True,20,15.962433918383912
18.0,True,13,11.981562951440862
18.0,False,501,-49.53339722826382
18.0,True,23,15.549658153658397
18.0,True,22,10.415241876609231
18.0,True,18,15.218121303044402
18.0,True,23,18.37655814730597
18.0,True,6,13.343161494929468
18.0,True,23,16.10678243510505
18.0,True,8,11.952922010999448
18.0,True,13,15.879909356650954
18.0,True,22,11.746589633489604
18.0,True,17,15.989867133398011
18.0,True,8,11.965520205996764
18.0,True,16,14.97906350870342
18.0,True,10,14.51319268435946
18.0,True,29,15.956318786444761
18.0,True,15,14.171665033751955
18.0,True,37,10.209104401363392
18.0,True,24,16.171877191704034
18.0,True,4,10.228268169032376
18.0,True,18,15.248758974800722
18.0,True,41,19.28693366010929
18.0,True,18,14.093212932686901
18.0,True,18,16.439349970002016
18.0,True,20,18.009718397191122
18.0,True,9,13.469024327423831
18.0,True,33,16.262590391710667
18.0,True,20,17.090736070588754
18.0,True,11,12.100896118633994
18.0,True,16,16.773999743796903
18.0,True,15,11.03053571876831
18.0,True,33,14.300694681405258
18.0,True,6,11.42503383725776
18.0,True,26,15.59291811465597
18.0,True,12,14.11302363221322
18.0,True,13,14.31956894830575
18.0,True,15,13.045826051645244
18.0,True,18,12.092599811712446
18.0,True,42,10.209157551080258
18.0,True,15,10.695916366530886
18.0,True,19,17.70915876109283
18.0,True,9,11.940716896452635
18.0,True,21,16.392015342041034
18.0,True,31,15.625252621137218
18.0,True,22,18.427653438935
