capsule_width,success,time_steps,acc_reward
8.0,True,19,14.295113524657346
8.0,True,22,15.56559872670083
8.0,True,73,13.419229002288953
8.0,True,5,12.224156045327032
8.0,False,5,-8.112902990252781
8.0,False,10,-9.683113088594098
8.0,True,13,11.953438068123369
8.0,True,33,17.412222074809257
8.0,False,5,-10.584446421164301
8.0,True,27,15.812871537521893
8.0,False,24,-3.475245175553278
8.0,False,24,-8.555890737453023
8.0,False,1,-10.096511118854004
8.0,True,20,14.29821615070885
8.0,True,18,13.694025298861185
8.0,False,25,-2.5939102746814306
8.0,True,9,12.944553884013903
8.0,False,15,-9.159476756435064
8.0,False,27,-4.9293103936853235
8.0,False,2,-10.199972611414164
8.0,False,15,-6.866618116512564
8.0,True,27,14.372451847423891
8.0,True,21,14.99754363895013
8.0,False,49,-1.7736649468170054
8.0,True,10,10.498720951323687
8.0,True,23,15.86845419959392
8.0,True,13,11.397906703566537
8.0,True,44,15.154177680877133
8.0,True,32,12.588917592101776
8.0,False,1,-10.101189594980562
8.0,False,9,-11.181927583200816
8.0,True,25,16.73282163357209
8.0,True,47,16.916922222473893
8.0,True,30,16.521769188151552
8.0,True,22,15.139404602239367
8.0,False,16,-6.505547161366303
8.0,True,29,15.728668272555613
8.0,False,23,-5.537004462890103
8.0,True,13,14.29047208692434
8.0,True,14,12.76533804600344
8.0,False,10,-9.009038758801193
8.0,True,13,14.461509526051323
8.0,True,20,14.965881492352072
8.0,True,34,18.75347582063265
8.0,False,31,-5.411236169686196
8.0,True,29,12.135084521155836
8.0,True,31,8.949941312756465
8.0,True,20,11.24785385814769
8.0,False,15,-9.904622182172062
8.0,False,7,-7.8694107311668535
8.0,False,2,-10.322457849303394
8.0,True,37,19.181315171825823
8.0,False,501,-48.957895169025505
8.0,True,24,18.017943607112933
8.0,True,20,13.710635738858452
8.0,False,19,-5.185171273981997
8.0,True,37,14.145402255680823
8.0,False,38,-1.0499196900421026
8.0,False,22,-6.706142315044342
8.0,True,36,13.458925856070623
8.0,False,3,-10.346457461207608
8.0,True,29,19.394049465380434
8.0,False,1,-10.088050402337034
8.0,True,32,15.630034919360025
8.0,False,23,-6.135699441293433
8.0,True,27,12.910310065761863
8.0,False,4,-10.904561576889284
8.0,True,25,17.275037146185525
8.0,False,21,-2.580150120422849
8.0,True,59,14.92562683867984
8.0,False,13,-6.497057039205138
8.0,False,4,-10.630760138500785
8.0,True,4,11.21682764917336
8.0,True,16,9.706003431391618
8.0,True,7,10.113320238077627
8.0,False,1,-10.024974079706396
8.0,False,34,-3.671629219085128
8.0,True,13,13.057989258345001
8.0,True,16,14.034685222495993
8.0,False,2,-10.326605431946335
8.0,False,1,-10.1
8.0,True,11,13.169201476512178
8.0,True,14,12.994387373471307
8.0,True,23,14.057213977044272
8.0,True,4,10.007075721937914
8.0,False,9,-10.019704102800592
8.0,True,27,14.246390530595793
8.0,True,17,15.09420063618043
8.0,False,1,-10.096979342215258
8.0,True,14,12.459610897096287
8.0,False,36,-3.277833489885535
8.0,False,1,-10.100158500671387
8.0,False,12,-8.703916357606165
8.0,False,12,-7.939544440639603
8.0,False,6,-10.81382870156433
8.0,True,29,19.756970184217927
8.0,True,11,12.319095263503158
8.0,False,43,-2.836402046759005
8.0,False,6,-9.283269878184823
8.0,True,22,16.185549459139512
8.0,False,21,-4.7094665694617195
8.0,True,28,18.118887671138374
8.0,True,21,18.895903862610748
8.0,False,19,-7.692630077544955
8.0,False,3,-10.272257145493581
8.0,False,19,-9.257630212987708
8.0,False,2,-10.2
8.0,True,16,12.430647070574565
8.0,True,16,13.190192039984565
8.0,True,15,14.024906948219229
8.0,True,31,20.032326908569242
8.0,False,7,-8.32655746901825
8.0,True,43,16.062915525376354
8.0,False,6,-10.111655274460048
8.0,False,24,-4.560813758866385
8.0,True,38,14.852825488820438
8.0,False,3,-10.319948323521718
8.0,True,30,16.96919946989918
8.0,True,16,14.341343718037507
8.0,False,1,-10.039851578501489
8.0,False,16,-6.702861873414521
8.0,True,33,12.184126765379327
8.0,True,17,12.996659324542884
8.0,True,13,12.979928145949124
8.0,False,17,-6.34622175988426
8.0,True,19,16.518749411164293
8.0,False,24,-3.577056024641431
8.0,True,10,12.925463253933225
8.0,True,15,15.39379277082179
8.0,True,22,15.416255119957185
8.0,False,4,-10.47357334032868
8.0,True,38,16.104607256985172
8.0,True,14,13.782940319633699
8.0,False,16,-4.653843846465063
8.0,False,23,-6.966936664001279
8.0,False,2,-10.18759088922312
8.0,True,33,12.528231146115893
8.0,False,3,-10.198305082707476
8.0,False,16,-7.927195259247931
8.0,False,4,-10.48240882560861
8.0,True,12,14.497417990479873
8.0,True,28,15.367164801819825
8.0,False,3,-10.335968179711616
8.0,False,1,-10.1
8.0,False,3,-10.299999999999999
8.0,False,34,-10.005635444043156
8.0,True,40,15.710298184884572
8.0,True,16,12.3519273194011
8.0,True,26,17.479086771155455
8.0,True,21,13.371865186686321
8.0,False,36,-5.466292796585385
9.0,False,14,-10.018010017681386
9.0,True,13,13.616703387743643
9.0,True,18,15.956570865292514
9.0,True,24,17.966799205188263
9.0,True,15,12.508076772968638
9.0,True,24,12.300197009671788
9.0,True,23,15.535718326618731
9.0,True,16,15.495810017220878
9.0,True,21,17.589919362038145
9.0,True,16,15.844552080314266
9.0,True,24,10.129323420600535
9.0,True,35,13.249480454248882
9.0,False,1,-10.113692364190607
9.0,False,14,-9.917928965902037
9.0,True,17,14.729577716313774
9.0,True,20,12.101127558188663
9.0,True,9,11.00589896296987
9.0,True,28,14.574769296552313
9.0,True,30,15.662884171875952
9.0,False,6,-9.898358306503736
9.0,True,30,18.133363118290568
9.0,True,31,14.045691187746538
9.0,True,19,12.603173101113223
9.0,True,11,14.128769688431003
9.0,True,38,19.71071661658209
9.0,False,7,-7.670945681403189
9.0,True,20,14.876784586015663
9.0,True,26,16.5644485368995
9.0,True,30,19.93050626097986
9.0,True,55,8.223715676570071
9.0,True,23,17.707500816805673
9.0,True,38,20.717763099482767
9.0,True,14,15.953715252210378
9.0,False,6,-11.39382456732179
9.0,False,1,-10.074259211109835
9.0,True,19,15.573834186136633
9.0,True,76,13.428998967654687
9.0,True,21,18.72030080018009
9.0,True,20,13.86842875221143
9.0,True,19,12.79288198789958
9.0,True,29,16.32978049362315
9.0,True,34,17.122130753629865
9.0,True,23,17.484527724861728
9.0,False,3,-11.109000005861786
9.0,True,15,12.71257460016508
9.0,True,13,14.37931092455597
9.0,True,13,13.785608984916019
9.0,True,18,15.7895247962761
9.0,True,18,13.307617615590836
9.0,True,19,15.33289649854531
9.0,True,26,15.868886344419407
9.0,True,19,12.635854640674555
9.0,True,27,13.912627932483803
9.0,True,31,16.54987526009988
9.0,True,37,15.322314858689582
9.0,True,33,14.162172859075056
9.0,False,7,-11.556918430236559
9.0,True,11,14.965527282697884
9.0,True,13,11.513417057971655
9.0,True,17,15.813740496277227
9.0,True,17,16.0903347389279
9.0,True,59,10.811655425444048
9.0,True,26,17.71658096543673
9.0,True,51,13.807478946002824
9.0,True,36,17.25188734479189
9.0,True,26,12.156754684722962
9.0,True,16,15.188698057000511
9.0,False,19,-5.669037665779017
9.0,True,35,19.01833839074017
9.0,True,14,15.524719794507526
9.0,True,12,10.548741810371686
9.0,True,13,15.266091465555945
9.0,True,44,15.828058578175558
9.0,True,12,14.823961828276296
9.0,True,23,12.3053858515804
9.0,True,26,14.225929449184001
9.0,True,12,15.1115916200398
9.0,True,21,11.883662592727482
9.0,True,22,16.84757499812083
9.0,False,14,-10.094305724029091
9.0,True,20,13.525361845225975
9.0,True,37,17.358209762870164
9.0,False,10,-7.70471497701072
9.0,True,36,16.06179724319705
9.0,True,23,16.530308444070076
9.0,False,16,-8.105413537459585
9.0,True,20,16.60014211947894
9.0,False,16,-5.154538773147568
9.0,True,30,11.924689261771979
9.0,True,25,13.323198470585059
9.0,True,38,12.423705616428675
9.0,False,8,-9.76938454325897
9.0,True,26,16.064702563880587
9.0,True,15,15.092690852658649
9.0,True,34,11.361833208545841
9.0,True,7,11.499249504712848
9.0,True,19,15.462218795810141
9.0,True,36,17.00579497617631
9.0,True,41,15.537443019180547
9.0,True,16,13.581706619980597
9.0,True,8,10.814860712332962
9.0,True,14,15.375757325714282
9.0,False,6,-8.224573716165779
9.0,False,14,-8.378748420407431
9.0,True,23,16.64602076367965
9.0,False,12,-6.113021968061729
9.0,True,8,11.762772920491303
9.0,True,36,17.305196455257867
9.0,True,22,17.160174430527384
9.0,True,24,14.908377328952337
9.0,True,26,14.67613529471151
9.0,True,36,18.860613126519972
9.0,True,30,18.17946561371139
9.0,True,14,13.887407200181855
9.0,True,39,20.40670639490211
9.0,True,45,20.222397177894596
9.0,True,36,19.469631389956454
9.0,True,28,16.810639318307526
9.0,True,26,17.521867644921166
9.0,True,23,14.787174100276662
9.0,True,9,11.15396973811222
9.0,True,25,13.839735853611256
9.0,False,16,-3.977680127808025
9.0,True,26,17.670830109468753
9.0,True,32,17.751344089779185
9.0,True,19,14.94256683973362
9.0,False,16,-7.894529034408569
9.0,True,18,16.1563008715315
9.0,True,19,14.895952336196178
9.0,True,27,17.51282620370126
9.0,True,25,18.931458478929294
9.0,True,22,12.611534300445273
9.0,True,41,15.730767490907455
9.0,True,46,11.971000582737508
9.0,False,1,-10.066769014256193
9.0,True,17,12.808589881416161
9.0,True,28,17.579601523855658
9.0,True,12,13.480513001835101
9.0,True,21,16.668857507495566
9.0,True,36,14.786787004004536
9.0,True,40,11.482953067822315
9.0,True,11,14.754520267087024
9.0,True,22,17.47220380518018
9.0,True,12,14.73983644709308
9.0,True,35,16.449508847484086
9.0,True,14,11.34149277022723
9.0,True,22,17.68547304628801
9.0,True,21,15.517136345527376
9.0,True,18,10.370160754661807
9.0,True,56,14.344811359303836
9.0,True,22,15.105321353911219
9.0,False,5,-9.469724008710434
9.0,True,11,11.768961716856845
9.0,False,15,-5.342904349564098
9.0,True,33,17.077288948555434
9.0,True,52,15.526975640286915
9.0,True,13,14.46159952857863
9.0,True,28,16.107962060635124
9.0,True,12,14.471267604045867
9.0,True,16,15.591961477212053
9.0,True,33,14.470149040832212
9.0,True,14,13.920258456753306
9.0,True,8,12.33459413799912
9.0,True,26,13.402961493774203
9.0,True,27,17.12415423013361
9.0,False,11,-6.673095193014584
9.0,True,21,11.866055048179536
9.0,True,9,13.743401862494604
9.0,True,41,17.93284139739104
9.0,True,12,14.409613921164564
9.0,True,27,10.880130603666686
9.0,True,17,10.484893701673382
9.0,True,19,13.285519076946995
9.0,True,16,11.534934100152116
9.0,True,24,16.12928936606821
9.0,True,35,19.913926534001753
9.0,False,2,-10.179258674858438
9.0,True,10,14.131059273527542
9.0,True,33,15.472446251284847
9.0,False,7,-8.960880878017434
9.0,True,37,15.57071944601272
9.0,True,26,15.082387081768461
9.0,True,17,13.705403418914896
9.0,True,23,13.576949441846843
9.0,True,22,16.512427785146663
9.0,True,21,16.22141129574586
9.0,True,12,13.653670303815748
9.0,True,36,13.787094199989689
9.0,True,24,16.426181823420368
9.0,True,28,19.77558381282944
9.0,True,13,15.493149358042249
9.0,True,8,12.446654564337075
9.0,True,17,14.553759412043503
9.0,True,36,17.80870761833996
9.0,True,27,17.595157953720662
9.0,True,14,12.245475278358418
9.0,True,10,13.89907075235
9.0,True,31,15.451465622464422
9.0,True,24,16.416392788614875
9.0,True,13,12.13425326929722
9.0,True,6,12.62134895102644
9.0,True,14,10.245200599175769
9.0,True,44,18.960075354725255
9.0,True,15,12.910768380319947
9.0,True,61,16.814303567056168
9.0,True,39,16.272694369738154
9.0,True,84,13.42742409023462
9.0,True,26,17.655920579494605
9.0,True,13,11.539112751722408
9.0,True,23,10.006394175263805
9.0,False,20,-6.114387152618994
9.0,True,20,11.669968308513031
9.0,True,49,18.879319192441983
9.0,True,41,19.03533374421793
9.0,True,14,13.357994532630277
9.0,True,15,12.49998127805641
9.0,True,45,17.81504076690728
9.0,True,29,12.229790040851942
9.0,True,33,10.564110437607024
9.0,True,38,14.04719653285154
9.0,True,15,12.271881445794202
9.0,True,14,14.960946761780963
9.0,True,56,10.01875397960042
9.0,True,36,14.94812007874199
9.0,True,18,14.431219849901957
9.0,True,29,14.562581051024932
9.0,True,31,15.050162700455259
9.0,True,20,13.002862881079619
9.0,True,18,14.375308276771115
9.0,True,17,13.30627773292548
9.0,True,27,14.662750489661185
9.0,True,30,13.626854743812391
9.0,False,12,-9.862152014515253
9.0,True,23,17.7980875910737
9.0,True,17,16.36696845457903
9.0,True,22,13.64633025854764
9.0,True,11,12.78327555815873
9.0,True,29,17.412236618621908
9.0,True,47,12.02415208084049
9.0,True,9,11.909004162041985
9.0,False,16,-7.966609475877593
9.0,True,29,13.751632350150315
9.0,True,33,16.9082003288158
9.0,True,17,13.62244101742238
9.0,False,16,-6.390462160992926
9.0,True,19,11.682193729306748
9.0,True,25,15.235631635155137
9.0,True,8,10.535394325652543
9.0,True,21,13.438611166083533
9.0,True,26,16.733785988667965
9.0,True,12,12.34397189903789
9.0,True,26,12.206570307182208
9.0,True,15,14.373537058510037
9.0,True,28,14.412312755468468
9.0,True,24,17.81646065287675
9.0,True,34,14.62103606004311
9.0,True,24,17.370532989797915
9.0,True,34,17.583979652905505
9.0,True,17,15.08989704136252
9.0,True,33,14.384691844368493
9.0,False,20,-5.035781063954608
9.0,True,22,14.302119419335334
9.0,False,8,-10.131245428152797
9.0,True,15,12.034340861142379
9.0,True,29,15.626438491933344
9.0,True,14,14.554771431499331
9.0,True,16,11.441646980021527
9.0,True,14,14.192588723509102
9.0,True,18,13.227881202837803
9.0,True,34,15.910505054356875
9.0,False,6,-8.831533314610294
9.0,True,28,16.125840691433034
9.0,True,27,14.39726455089161
9.0,True,18,14.828204017254912
9.0,True,4,10.868053889514126
9.0,True,14,11.138527331884745
9.0,False,14,-6.794761104349371
9.0,True,21,16.940580775288105
9.0,False,11,-6.61956424440041
9.0,True,22,17.15881292399741
9.0,True,19,15.879620458266182
9.0,True,24,15.639816831627668
9.0,True,24,19.29526957652959
9.0,True,26,16.401801627608723
9.0,False,13,-6.188938947985352
9.0,True,25,17.053196392774794
9.0,True,41,15.239187916203493
9.0,True,27,16.10763440227299
9.0,True,15,11.892843639903228
9.0,True,28,15.665510798020872
9.0,True,25,12.16299957006008
9.0,False,19,-5.59244139797951
9.0,True,56,15.926763644476774
9.0,True,18,14.86599627082034
9.0,True,23,13.07568226341953
9.0,True,13,15.700295129683678
9.0,True,25,19.255231408040025
9.0,True,37,16.671864062427094
9.0,False,9,-6.799753084455385
9.0,True,47,14.733339195648494
9.0,False,35,-8.336286364666702
9.0,True,20,17.738941429165443
9.0,True,9,11.135312747544443
9.0,True,22,14.53609531657607
9.0,True,29,19.199317519151087
9.0,True,11,12.760719464454638
9.0,True,36,13.204581638458073
9.0,True,20,14.748722571361402
9.0,True,15,14.574199048608687
9.0,True,21,10.494728809068645
9.0,False,21,-7.089321760236212
9.0,True,33,13.72886376606574
9.0,True,12,13.643713238293518
9.0,True,9,11.480036921441066
9.0,True,53,13.397280010834882
9.0,True,11,13.918156550245834
9.0,False,20,-9.207387427768904
9.0,True,21,12.454614652141737
9.0,True,20,11.012904947743367
9.0,True,8,11.77606755151732
9.0,True,28,16.401958800728863
9.0,False,5,-8.917230731259542
9.0,True,31,12.788845614353548
9.0,True,41,15.156689299309708
9.0,True,25,17.196602358065867
9.0,True,27,16.420383790920134
9.0,True,17,15.082831386284875
9.0,False,32,-3.6354429461285207
9.0,True,56,10.738730707038235
9.0,False,6,-11.93793597400333
9.0,True,18,14.28763619544591
9.0,True,27,14.371102399122012
9.0,True,16,16.08310449839675
9.0,True,14,12.36645327971978
9.0,True,14,14.243531713808082
9.0,False,9,-8.89996909486283
9.0,True,11,12.541753723458541
9.0,True,17,14.128581891066368
9.0,True,39,13.73580657036558
9.0,True,16,12.197061314344367
9.0,True,12,13.955594612739649
9.0,True,27,12.37096383637072
9.0,True,41,15.92976054769954
9.0,False,34,-1.8993297477817084
9.0,True,23,17.32610749298511
9.0,True,24,17.613476324780077
9.0,True,12,13.802718581122186
9.0,True,20,15.364035575957274
9.0,True,30,19.4625345335235
9.0,True,31,10.560672703945349
9.0,False,9,-8.035196225525922
9.0,True,19,10.835693379904331
9.0,True,26,16.883708390735816
9.0,True,33,18.68364991977451
9.0,True,20,17.67493008617351
9.0,True,10,12.091798452645797
9.0,False,1,-10.207015026844084
9.0,True,11,12.458978139060324
9.0,True,28,15.260807184352057
9.0,True,47,16.904492583493617
9.0,True,42,11.182947581840008
9.0,True,18,16.86447236051146
9.0,True,15,9.820083118783964
9.0,True,25,18.715425199455755
9.0,True,11,12.64940944539853
9.0,True,15,13.123771696767191
9.0,True,22,14.636797389782163
9.0,True,23,17.784358254578045
9.0,True,31,14.399540688142256
9.0,True,33,15.250616411245904
9.0,False,14,-7.622859334327815
9.0,True,18,16.163125518180152
9.0,True,18,11.072239190198307
9.0,True,28,11.896699481440791
9.0,True,13,15.070050232891788
9.0,True,54,14.196981065427032
9.0,True,12,15.143841147082107
9.0,True,44,13.237918323691146
9.0,True,53,14.964717917823506
9.0,True,24,15.88358804871389
9.0,True,23,15.239360853916528
9.0,True,9,12.97170977881865
9.0,True,31,15.562754522493504
9.0,False,4,-11.411194626294296
9.0,True,17,13.312958129479135
9.0,True,14,15.136753923389154
9.0,True,24,15.200567951552696
9.0,True,28,19.47488759283364
9.0,True,16,13.56628288592967
9.0,True,46,19.05481443229269
9.0,True,32,18.63751420917071
9.0,True,55,19.62128954900828
9.0,True,26,18.851138101274916
9.0,True,32,15.626334485778445
9.0,False,17,-8.966592555365622
9.0,True,31,16.830094451688765
9.0,True,43,16.282908386552425
9.0,True,45,18.168710251363024
9.0,True,23,16.78172092549925
9.0,True,37,18.14182385404351
9.0,True,21,16.385919182530472
9.0,True,15,13.711717212140702
9.0,True,24,17.00629470365326
9.0,True,22,19.040488827683347
9.0,True,20,17.891291593469344
9.0,True,36,16.41581890296911
9.0,True,12,12.739576724621065
9.0,False,10,-7.509126155411456
9.0,True,41,17.307632601679476
9.0,True,25,12.289363616414434
9.0,False,1,-10.138879554731105
9.0,True,46,17.819987728464625
9.0,False,15,-6.294170135325212
9.0,True,32,16.92185075287898
9.0,True,39,13.352753745714994
9.0,True,13,13.53036200815267
9.0,True,34,19.504386943715733
9.0,True,14,14.744759581484086
9.0,True,15,14.25069601491639
9.0,True,20,17.208908855639542
9.0,True,50,10.948487863909184
9.0,True,25,17.194081554870284
9.0,True,23,12.55996804172129
9.0,True,20,12.987696082451047
9.0,True,26,16.786782289640517
9.0,True,9,12.7564284680854
9.0,True,23,18.09929566873581
9.0,True,20,14.247643248373175
9.0,True,26,16.33819094722687
9.0,True,24,16.04483271455624
9.0,True,19,15.545752256836078
9.0,True,20,15.869507401189548
9.0,True,13,14.582582345883768
9.0,True,32,16.137197226316168
9.0,True,34,19.093074955260455
9.0,True,22,11.004034279839907
9.0,False,1,-10.165950554430633
9.0,True,21,14.23974251170759
9.0,True,22,12.40739164385121
9.0,False,16,-5.72426900685958
9.0,True,23,13.342685965354885
9.0,True,28,17.416558451622105
9.0,True,29,13.239408521706011
9.0,True,18,13.298037970188474
9.0,False,5,-10.082480348404985
9.0,True,30,16.91228930536141
9.0,True,42,18.316874085256053
9.0,True,30,17.727438798267837
9.0,True,48,18.842568400670423
9.0,True,27,18.381408372076045
9.0,True,42,17.474497654203052
9.0,True,20,12.893816760533173
9.0,True,22,10.695815109220556
